FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 AvgRsp	 Spont	 ModIx	 DTI  	 AnovaP	 DDI  	 VarTerm	 MSgrp	 MSerror	 MaxX 	 MinX 	
m60201c1r4.htb	  30.0	  0.03	 2.000	  0.00	 -5.00	 50.00	   0.0	 52.80	  1.64	 181.50	  0.72	  1.11	  0.61	 0.552	 0.892	 0.64175302	 0.336	  0.469	      0.176	      0.220	 330.00	  0.00	
m60201c1r4.htb	  30.0	  0.03	 2.000	  0.00	 -5.00	 50.00	   1.0	 267.30	  1.77	 313.50	  0.11	  1.09	  0.61	 0.719	 1.433	 0.03522290	 0.456	  0.399	      0.320	      0.159	 330.00	  0.00	
m60208c1r4.htb	  30.0	  0.05	 2.000	  0.00	  0.00	 45.00	   0.0	 273.90	 12.52	 234.30	 10.12	 11.06	  5.82	 0.183	 0.359	 0.99917097	 0.190	  0.907	      0.128	      0.823	 330.00	  0.00	
m60208c1r4.htb	  30.0	  0.05	 2.000	  0.00	  0.00	 45.00	   1.0	  0.00	 15.62	 234.30	 11.69	 13.89	  5.82	 0.242	 0.401	 0.95670009	 0.219	  0.954	      0.356	      0.910	 330.00	  0.00	
m60213c1r2.htb	  30.0	  0.05	 2.000	 -5.00	 10.00	 40.00	   0.0	 19.80	  9.51	 141.90	  5.38	  7.15	  2.79	 0.411	 0.614	 0.25436361	 0.400	  0.597	      0.451	      0.356	 330.00	  0.00	
m60213c1r2.htb	  30.0	  0.05	 2.000	 -5.00	 10.00	 40.00	   1.0	 330.00	 10.20	 247.50	  6.03	  7.89	  2.79	 0.395	 0.563	 0.11642282	 0.408	  0.536	      0.452	      0.287	 330.00	  0.00	
m60217c1r4.htb	  30.0	  0.05	 2.000	 10.00	 15.00	 50.00	   0.0	 148.50	 12.74	 19.80	  8.55	 10.65	  8.16	 0.301	 0.914	 0.24350605	 0.375	  0.483	      0.299	      0.233	 330.00	  0.00	
m60217c1r4.htb	  30.0	  0.05	 2.000	 10.00	 15.00	 50.00	   1.0	 320.10	 13.40	 211.20	  8.99	 11.78	  8.16	 0.309	 0.841	 0.18029016	 0.401	  0.477	      0.320	      0.228	 330.00	  0.00	
m60220c2r4.htb	   0.0	  0.03	 2.000	  0.00	 15.00	 60.00	   0.0	 240.90	 11.29	 303.60	  6.78	  8.79	  5.82	 0.396	 0.825	 0.35239675	 0.410	  0.564	      0.356	      0.318	 330.00	  0.00	
m60220c2r4.htb	   0.0	  0.03	 2.000	  0.00	 15.00	 60.00	   1.0	 23.10	 11.66	 320.10	  7.95	  9.93	  5.82	 0.292	 0.635	 0.25084698	 0.345	  0.550	      0.384	      0.302	 330.00	  0.00	
m60220c3r4.htb	  30.0	  0.03	 4.000	 10.00	 10.00	 50.00	   0.0	 42.90	 13.68	 273.90	  8.30	 11.85	  6.42	 0.374	 0.740	 0.02141936	 0.422	  0.525	      0.597	      0.276	 330.00	  0.00	
m60220c3r4.htb	  30.0	  0.03	 4.000	 10.00	 10.00	 50.00	   1.0	 231.00	 15.16	 89.10	  9.47	 12.82	  6.42	 0.365	 0.651	 0.01787690	 0.446	  0.495	      0.544	      0.245	 330.00	  0.00	
m60220c6r5.htb	  30.0	  0.03	 2.000	  0.00	 10.00	 40.00	   0.0	 264.00	 28.79	 141.90	 22.44	 25.82	  2.29	 0.209	 0.240	 0.03886257	 0.445	  0.366	      0.264	      0.134	 330.00	  0.00	
